Date,close,open,High,Low,rate
2020/4/8,"10,137.47","10,010.64","10,149.76","9,984.66",1.411309483
2020/4/7,"9,996.39","9,928.16","10,039.15","9,928.16",1.809295286
2020/4/6,"9,818.74","9,707.75","9,818.74","9,651.52",1.605090427
2020/4/1,"9,663.63","9,726.20","9,736.00","9,663.63",-0.457660954
2020/3/31,"9,708.06","9,689.62","9,789.81","9,630.30",0.816559236
2020/3/30,"9,629.43","9,571.22","9,655.70","9,415.52",-0.716471525
2020/3/27,"9,698.92","9,807.90","9,954.86","9,691.14",-0.384537959
2020/3/26,"9,736.36","9,667.14","9,739.73","9,565.02",0.949843179
2020/3/25,"9,644.75","9,426.43","9,722.37","9,426.43",3.867593117
2020/3/24,"9,285.62","9,083.78","9,415.64","9,083.78",4.449816255
2020/3/23,"8,890.03","9,025.55","9,029.52","8,750.14",-3.725976247
2020/3/20,"9,234.09","8,816.86","9,264.42","8,816.86",6.367104617
2020/3/19,"8,681.34","9,085.28","9,085.28","8,523.63",-5.828714988
2020/3/18,"9,218.67","9,453.98","9,509.61","9,218.67",-2.340769712
2020/3/17,"9,439.63","9,538.64","9,677.07","9,371.35",-2.862179286
2020/3/16,"9,717.77","10,069.42","10,130.80","9,717.77",-4.05869559
2020/3/13,"10,128.87","10,091.03","10,171.20","9,636.15",-2.815591922
2020/3/12,"10,422.32","10,845.39","10,845.39","10,359.67",-4.327527252
2020/3/11,"10,893.75","11,022.82","11,088.23","10,885.91",-0.997769809
2020/3/10,"11,003.54","10,907.62","11,032.47","10,830.22",0.235934135
2020/3/9,"10,977.64","11,221.76","11,221.76","10,977.64",-3.039884965
2020/3/6,"11,321.81","11,471.36","11,471.36","11,310.32",-1.67618773
2020/3/5,"11,514.82","11,454.65","11,525.32","11,454.65",1.07501964
2020/3/4,"11,392.35","11,368.25","11,392.35","11,297.81",0.570547295
2020/3/3,"11,327.72","11,279.86","11,390.24","11,279.86",1.407820269
2020/3/2,"11,170.46","11,184.66","11,282.05","11,049.85",-1.077826494
2020/2/27,"11,292.17","11,436.96","11,470.23","11,274.52",-1.237140993
2020/2/26,"11,433.62","11,468.60","11,494.22","11,408.06",-0.923811744
2020/2/25,"11,540.23","11,506.74","11,567.09","11,415.47",0.046467797
2020/2/24,"11,534.87","11,615.28","11,615.28","11,512.08",-1.296213103
2020/2/21,"11,686.35","11,721.16","11,755.17","11,661.63",-0.330402581
2020/2/20,"11,725.09","11,785.78","11,827.83","11,714.15",-0.287018107
2020/2/19,"11,758.84","11,655.37","11,783.43","11,654.16",0.943086863
2020/2/18,"11,648.98","11,700.91","11,717.10","11,642.95",-0.973603967
2020/2/17,"11,763.51","11,770.30","11,775.56","11,724.82",-0.441700449
2020/2/14,"11,815.70","11,806.52","11,840.79","11,788.87",0.202853174
2020/2/13,"11,791.78","11,813.50","11,854.98","11,784.94",0.149394566
2020/2/12,"11,774.19","11,693.40","11,801.52","11,693.40",0.944355472
2020/2/11,"11,664.04","11,614.25","11,678.58","11,614.25",0.777341074
2020/2/10,"11,574.07","11,514.72","11,598.03","11,423.34",-0.333597122
2020/2/7,"11,612.81","11,712.71","11,712.71","11,592.09",-1.164882788
2020/2/6,"11,749.68","11,605.11","11,749.68","11,605.11",1.52121808
2020/2/5,"11,573.62","11,601.55","11,620.42","11,512.71",0.153168246
2020/2/4,"11,555.92","11,399.46","11,581.36","11,393.03",1.770157782
2020/2/3,"11,354.92","11,365.90","11,365.90","11,138.03",-1.219476125
2020/1/31,"11,495.10","11,494.03","11,594.21","11,436.95",0.642283925
2020/1/30,"11,421.74","11,933.23","11,933.23","11,418.22",-5.751189689
2020/1/20,"12,118.71","12,107.56","12,151.42","12,101.55",0.235064668
2020/1/17,"12,090.29","12,080.72","12,117.55","12,055.91",0.193586936
2020/1/16,"12,066.93","12,006.08","12,075.54","12,006.08",-0.206336814
2020/1/15,"12,091.88","12,169.92","12,169.92","12,048.01",-0.721932444
2020/1/14,"12,179.81","12,161.73","12,186.62","12,140.27",0.548069827
2020/1/13,"12,113.42","12,069.61","12,113.42","12,037.24",0.738233545
2020/1/10,"12,024.65","12,009.27","12,038.21","11,959.06",0.451271153
2020/1/9,"11,970.63","11,889.46","11,992.55","11,889.46",1.299218929
2020/1/8,"11,817.10","11,818.76","11,899.67","11,777.45",-0.532140548
2020/1/7,"11,880.32","11,961.97","11,986.03","11,822.40",-0.611041582
2020/1/6,"11,953.36","12,035.71","12,040.08","11,953.36",-1.296981197
2020/1/3,"12,110.43","12,167.44","12,197.64","12,023.60",0.082228143
2020/1/2,"12,100.48","12,026.50","12,110.74","12,026.23",0.86137196
2019/12/31,"11,997.14","12,019.19","12,047.75","11,997.14",-0.466508537
2019/12/30,"12,053.37","12,094.81","12,114.89","12,046.22",-0.316087462
2019/12/27,"12,091.59","12,032.72","12,093.02","12,032.72",0.754769807
2019/12/26,"12,001.01","12,018.38","12,030.66","11,982.64",-0.059293162
2019/12/25,"12,008.13","11,978.94","12,032.37","11,973.95",0.265105149
2019/12/24,"11,976.38","12,023.79","12,027.60","11,976.38",-0.381376833
2019/12/23,"12,022.23","11,969.14","12,022.23","11,960.21",0.528050653
2019/12/20,"11,959.08","12,001.56","12,028.22","11,937.45",-0.497716097
2019/12/19,"12,018.90","12,082.98","12,111.77","12,008.16",-0.854200265
2019/12/18,"12,122.45","12,061.10","12,125.90","12,059.92",0.210299901
2019/12/17,"12,097.01","11,939.62","12,097.01","11,939.62",1.316943291
2019/12/16,"11,939.77","11,915.61","11,975.73","11,915.61",0.100941252
2019/12/13,"11,927.73","11,937.90","11,990.78","11,913.02",0.771432578
2019/12/12,"11,836.42","11,766.98","11,875.98","11,766.98",1.159325412
2019/12/11,"11,700.77","11,635.07","11,700.77","11,622.58",0.627201613
2019/12/10,"11,627.84","11,647.78","11,649.73","11,607.26",-0.282399876
2019/12/9,"11,660.77","11,635.47","11,678.36","11,631.03",0.440409866
2019/12/6,"11,609.64","11,639.80","11,657.65","11,577.83",0.129283764
2019/12/5,"11,594.65","11,546.75","11,604.39","11,546.75",0.731334168
2019/12/4,"11,510.47","11,511.82","11,513.83","11,457.43",-0.183062512
2019/12/3,"11,531.58","11,473.32","11,531.58","11,460.06",0.249938493
2019/12/2,"11,502.83","11,509.94","11,524.85","11,454.38",0.115409019
2019/11/29,"11,489.57","11,616.88","11,623.59","11,485.16",-1.097608005
2019/11/28,"11,617.08","11,641.70","11,654.06","11,604.68",-0.2608294
2019/11/27,"11,647.46","11,590.81","11,651.73","11,590.81",0.610184835
2019/11/26,"11,576.82","11,608.37","11,642.96","11,576.82",0.131815894
2019/11/25,"11,561.58","11,590.81","11,604.75","11,559.33",-0.045129163
2019/11/22,"11,566.80","11,556.75","11,577.02","11,534.15",0.073799972
2019/11/21,"11,558.27","11,573.84","11,573.84","11,478.43",-0.627020428
2019/11/20,"11,631.20","11,645.73","11,649.07","11,591.73",-0.216190247
2019/11/19,"11,656.40","11,608.48","11,656.40","11,576.79",0.488112706
2019/11/18,"11,599.78","11,543.80","11,599.78","11,532.97",0.643610745
2019/11/15,"11,525.60","11,485.46","11,552.25","11,485.46",0.656569803
2019/11/14,"11,450.42","11,488.74","11,498.25","11,424.77",-0.151815993
2019/11/13,"11,467.83","11,483.24","11,509.37","11,439.09",-0.456061741
2019/11/12,"11,520.37","11,463.33","11,520.37","11,459.68",0.814629553
2019/11/11,"11,427.28","11,570.33","11,570.33","11,409.83",-1.314905428
2019/11/8,"11,579.54","11,620.89","11,642.41","11,561.31",-0.232799382
2019/11/7,"11,606.56","11,642.91","11,647.47","11,552.08",-0.399122291
2019/11/6,"11,653.07","11,645.08","11,668.20","11,601.70",0.077636351
2019/11/5,"11,644.03","11,576.18","11,644.03","11,576.18",0.754357805
2019/11/4,"11,556.85","11,451.72","11,559.07","11,451.72",1.380056897
2019/11/1,"11,399.53","11,373.70","11,399.53","11,335.51",0.359371795
2019/10/31,"11,358.71","11,393.68","11,428.42","11,358.71",-0.189538394
2019/10/30,"11,380.28","11,336.97","11,380.28","11,306.95",0.40948061
2019/10/29,"11,333.87","11,347.39","11,373.95","11,292.83",0.166592724
2019/10/28,"11,315.02","11,321.99","11,341.03","11,295.44",0.167314087
2019/10/25,"11,296.12","11,336.64","11,347.18","11,281.37",-0.212188188
2019/10/24,"11,320.14","11,266.84","11,320.14","11,254.59",0.715946287
2019/10/23,"11,239.67","11,266.18","11,281.12","11,209.10",-0.280181879
2019/10/22,"11,271.25","11,221.19","11,271.25","11,218.25",0.778780685
2019/10/21,"11,184.15","11,166.24","11,188.13","11,147.86",0.035151366
2019/10/18,"11,180.22","11,190.21","11,237.38","11,154.86",-0.059534026
2019/10/17,"11,186.88","11,156.14","11,186.88","11,131.45",0.215447158
2019/10/16,"11,162.83","11,166.17","11,180.11","11,113.18",0.459241527
2019/10/15,"11,111.80","11,103.50","11,126.45","11,091.29",0.405260709
2019/10/14,"11,066.95","11,004.74","11,085.49","11,004.74",1.625258495
2019/10/9,"10,889.96","10,976.93","10,989.39","10,889.96",-1.155908293
2019/10/8,"11,017.31","10,986.01","11,020.51","10,986.01",0.752167798
2019/10/7,"10,935.06","10,932.24","10,954.45","10,919.43",0.372482211
2019/10/4,"10,894.48","10,907.69","10,941.49","10,854.12",0.170744333
2019/10/3,"10,875.91","10,866.50","10,888.40","10,809.28",-0.657387549
2019/10/2,"10,947.88","10,945.92","10,965.20","10,927.39",-0.180257393
2019/10/1,"10,967.65","10,855.60","10,967.65","10,855.60",1.273998862
2019/9/30,"10,829.68","10,904.00","10,921.17","10,827.61",0
2019/9/27,"10,829.68","10,904.00","10,921.17","10,827.61",-0.389165185
2019/9/26,"10,871.99","10,909.57","10,934.91","10,856.96",-0.015634067
2019/9/25,"10,873.69","10,885.67","10,885.67","10,825.85",-0.405934781
2019/9/24,"10,918.01","10,917.44","10,947.53","10,886.62",-0.009249914
2019/9/23,"10,919.02","10,924.81","10,948.19","10,905.92",-0.097623995
2019/9/20,"10,929.69","10,908.10","10,931.76","10,903.45",0.321165337
2019/9/19,"10,894.70","10,947.62","10,954.18","10,874.66",-0.317948296
2019/9/18,"10,929.45","10,887.42","10,971.54","10,878.34",0.505310589
2019/9/17,"10,874.50","10,908.85","10,912.23","10,866.43",-0.216826189
2019/9/16,"10,898.13","10,822.69","10,898.13","10,822.69",0.651855683
2019/9/12,"10,827.55","10,830.25","10,862.68","10,804.02",0.344752487
2019/9/11,"10,790.35","10,787.65","10,815.59","10,746.87",0.34193264
2019/9/10,"10,753.58","10,791.95","10,810.03","10,732.78",-0.440323892
2019/9/9,"10,801.14","10,808.68","10,829.44","10,778.15",0.190155686
2019/9/6,"10,780.64","10,783.46","10,803.07","10,753.45",0.220416048
2019/9/5,"10,756.93","10,718.40","10,766.60","10,714.27",0.934757458
2019/9/4,"10,657.31","10,566.32","10,670.43","10,566.32",0.938606071
2019/9/3,"10,558.21","10,629.22","10,650.15","10,557.03",-0.720649563
2019/9/2,"10,634.85","10,613.19","10,634.85","10,589.42",0.158221142
2019/8/30,"10,618.05","10,504.28","10,618.05","10,504.28",1.487417359
2019/8/29,"10,462.43","10,440.15","10,466.99","10,406.49",0.269687732
2019/8/28,"10,434.29","10,397.60","10,456.30","10,397.60",0.453056301
2019/8/27,"10,387.23","10,386.21","10,431.78","10,368.96",0.315416285
2019/8/26,"10,354.57","10,453.40","10,453.40","10,340.15",-1.741678536
2019/8/23,"10,538.11","10,526.15","10,541.73","10,503.07",0.079108965
2019/8/22,"10,529.78","10,560.01","10,596.41","10,515.72",0.037811853
2019/8/21,"10,525.80","10,526.87","10,545.25","10,504.49",0.031361368
2019/8/20,"10,522.50","10,508.42","10,538.12","10,497.13",0.321773329
2019/8/19,"10,488.75","10,449.39","10,516.05","10,449.39",0.651191981
2019/8/16,"10,420.89","10,345.42","10,456.32","10,318.37",0.907899872
2019/8/15,"10,327.13","10,374.75","10,374.75","10,287.76",-0.964735374
2019/8/14,"10,427.73","10,444.50","10,518.02","10,427.73",0.627927578
2019/8/13,"10,362.66","10,436.62","10,436.62","10,361.89",-1.047519375
2019/8/12,"10,472.36","10,491.79","10,514.05","10,440.77",-0.210872563
2019/8/9,"10,494.49","10,383.62","10,500.77","10,383.62",0
2019/8/8,"10,494.49","10,383.62","10,500.77","10,383.62",1.042828066
2019/8/7,"10,386.18","10,422.89","10,461.37","10,366.54",-0.082445465
2019/8/6,"10,394.75","10,304.88","10,425.60","10,180.04",-0.274958003
2019/8/5,"10,423.41","10,528.87","10,542.49","10,418.25",-1.190914055
2019/8/2,"10,549.04","10,641.28","10,641.28","10,524.68",-1.702518229
2019/8/1,"10,731.75","10,773.06","10,773.25","10,714.73",-0.850532299
2019/7/31,"10,823.81","10,824.15","10,835.80","10,754.07",-0.065460857
2019/7/30,"10,830.90","10,909.98","10,927.16","10,827.74",-0.503686937
2019/7/29,"10,885.73","10,872.63","10,905.74","10,863.33",-0.05738167
2019/7/26,"10,891.98","10,898.25","10,907.44","10,879.24",-0.451769927
2019/7/25,"10,941.41","10,892.25","10,945.92","10,879.40",0.051665362
2019/7/24,"10,935.76","10,969.74","10,976.46","10,912.92",-0.105049117
2019/7/23,"10,947.26","10,963.86","10,994.44","10,932.53",0.024943967
2019/7/22,"10,944.53","10,910.50","10,949.76","10,909.15",0.656109201
2019/7/19,"10,873.19","10,861.99","10,919.96","10,861.99",0.684397478
2019/7/18,"10,799.28","10,821.92","10,835.43","10,792.27",-0.269659269
2019/7/17,"10,828.48","10,861.11","10,861.11","10,804.34",-0.528841958
2019/7/16,"10,886.05","10,865.00","10,899.84","10,865.00",0.08844814
2019/7/15,"10,876.43","10,819.92","10,880.56","10,769.57",0.481137436
2019/7/12,"10,824.35","10,855.16","10,867.59","10,823.89",-0.175867024
2019/7/11,"10,843.42","10,817.60","10,856.51","10,799.65",0.416169683
2019/7/10,"10,798.48","10,723.23","10,810.16","10,723.23",0.894160209
2019/7/9,"10,702.78","10,729.83","10,733.57","10,680.85",-0.450553519
2019/7/8,"10,751.22","10,742.81","10,781.11","10,708.92",-0.319959799
2019/7/5,"10,785.73","10,785.85","10,812.38","10,756.67",0.091222079
2019/7/4,"10,775.90","10,755.87","10,791.28","10,750.90",0.299057035
2019/7/3,"10,743.77","10,793.10","10,812.65","10,720.66",-1.116876758
2019/7/2,"10,865.12","10,878.01","10,888.21","10,843.64",-0.278464608
2019/7/1,"10,895.46","10,821.30","10,914.85","10,821.30",1.534177692
2019/6/28,"10,730.83","10,786.66","10,788.08","10,719.08",-0.399762389
2019/6/27,"10,773.90","10,674.20","10,800.29","10,674.20",1.139163862
2019/6/26,"10,652.55","10,661.39","10,690.98","10,645.37",-0.505943931
2019/6/25,"10,706.72","10,777.18","10,787.62","10,693.04",-0.674709749
2019/6/24,"10,779.45","10,734.25","10,786.33","10,695.49",-0.225106606
2019/6/21,"10,803.77","10,817.71","10,840.29","10,773.47",0.173945133
2019/6/20,"10,785.01","10,749.41","10,799.14","10,745.25",0.089741948
2019/6/19,"10,775.34","10,650.48","10,778.64","10,650.48",1.974118792
2019/6/18,"10,566.74","10,547.15","10,573.77","10,521.70",0.343762048
2019/6/17,"10,530.54","10,488.70","10,562.97","10,474.19",0.05577372
2019/6/14,"10,524.67","10,546.42","10,568.92","10,517.82",-0.344095877
2019/6/13,"10,561.01","10,582.19","10,617.06","10,539.49",-0.514805485
2019/6/12,"10,615.66","10,605.75","10,630.69","10,566.37",0.074473781
2019/6/11,"10,607.76","10,567.54","10,637.90","10,548.06",0.390764371
2019/6/10,"10,566.47","10,486.23","10,566.47","10,466.24",1.510874995
2019/6/6,"10,409.20","10,409.90","10,429.33","10,371.08",-0.501069624
2019/6/5,"10,461.62","10,497.50","10,541.29","10,446.51",0.311627443
2019/6/4,"10,429.12","10,499.51","10,518.33","10,421.81",-0.675709781
2019/6/3,"10,500.07","10,482.45","10,511.20","10,383.51",0.015049783
2019/5/31,"10,498.49","10,386.12","10,515.10","10,369.02",1.112396333
2019/5/30,"10,382.99","10,307.12","10,384.36","10,306.03",0.78831037
2019/5/29,"10,301.78","10,277.35","10,307.75","10,227.44",-0.102110972
2019/5/28,"10,312.31","10,348.58","10,361.61","10,312.31",-0.211145012
2019/5/27,"10,334.13","10,344.18","10,365.44","10,305.28",0.056640602
2019/5/24,"10,328.28","10,313.15","10,370.97","10,308.59",0.193144018
2019/5/23,"10,308.37","10,404.00","10,404.00","10,289.69",-1.423418461
2019/5/22,"10,457.22","10,481.10","10,520.62","10,453.50",-0.069568541
2019/5/21,"10,464.50","10,362.35","10,477.20","10,342.32",0.635577939
2019/5/20,"10,398.41","10,405.36","10,465.84","10,385.18",0.137710406
2019/5/17,"10,384.11","10,508.56","10,564.97","10,384.11",-0.863993982
2019/5/16,"10,474.61","10,556.58","10,573.93","10,474.61",-0.815286093
2019/5/15,"10,560.71","10,535.24","10,612.50","10,535.24",0.394134563
2019/5/14,"10,519.25","10,480.21","10,544.97","10,363.02",-0.369756845
2019/5/13,"10,558.29","10,684.04","10,693.44","10,549.06",-1.444041299
2019/5/10,"10,712.99","10,751.55","10,834.69","10,669.39",-0.192664764
2019/5/9,"10,733.67","10,910.47","10,910.47","10,732.97",-1.739701988
2019/5/8,"10,923.71","10,938.47","10,946.82","10,867.06",-0.577311293
2019/5/7,"10,987.14","10,913.95","11,004.76","10,913.95",0.826089829
2019/5/6,"10,897.12","11,005.36","11,005.36","10,870.40",-1.795012752
2019/5/3,"11,096.30","11,037.99","11,097.00","11,018.86",0.834295819
2019/5/2,"11,004.49","10,992.76","11,046.64","10,988.70",0.335165071
2019/4/30,"10,967.73","10,945.94","10,978.10","10,910.78",0.262088333
2019/4/29,"10,939.06","10,952.91","10,992.55","10,905.78",-0.122438135
2019/4/26,"10,952.47","10,986.53","10,986.53","10,906.44",-0.791586125
2019/4/25,"11,039.86","11,017.73","11,046.77","11,006.68",0.110812468
2019/4/24,"11,027.64","11,054.02","11,070.85","10,995.83",0.017776681
2019/4/23,"11,025.68","10,994.28","11,025.68","10,949.30",0.345567912
2019/4/22,"10,987.71","10,994.52","11,027.49","10,974.82",0.175137895
2019/4/19,"10,968.50","11,017.69","11,045.08","10,950.43",0.059113193
2019/4/18,"10,962.02","11,038.24","11,077.99","10,926.85",-0.320443456
2019/4/17,"10,997.26","10,961.61","11,016.92","10,961.61",0.635166112
2019/4/16,"10,927.85","10,905.63","10,927.85","10,876.34",0.480433263
2019/4/15,"10,875.60","10,849.84","10,897.21","10,849.55",0.650606647
2019/4/12,"10,805.30","10,820.94","10,836.44","10,782.02",-0.03210356
2019/4/11,"10,808.77","10,869.24","10,887.12","10,797.76",-0.546275628
2019/4/10,"10,868.14","10,839.93","10,875.65","10,815.61",0.15241992
2019/4/9,"10,851.60","10,805.39","10,851.60","10,793.77",0.472475064
2019/4/8,"10,800.57","10,759.96","10,807.05","10,759.96",0.898604123
2019/4/3,"10,704.38","10,725.17","10,741.56","10,690.23",0.131708184
2019/4/2,"10,690.30","10,695.47","10,728.38","10,685.10",0.4479156
2019/4/1,"10,642.63","10,714.68","10,735.07","10,627.01",0.014942149
2019/3/29,"10,641.04","10,551.99","10,641.04","10,525.27",0.994470524
2019/3/28,"10,536.26","10,529.02","10,536.26","10,499.29",-0.061084921
2019/3/27,"10,542.70","10,542.68","10,556.75","10,515.86",-0.156261838
2019/3/26,"10,559.20","10,506.68","10,559.20","10,506.68",0.760724769
2019/3/25,"10,479.48","10,535.12","10,535.12","10,458.79",-1.500037127
2019/3/22,"10,639.07","10,642.57","10,667.94","10,589.47",0.278239888
2019/3/21,"10,609.55","10,563.93","10,612.34","10,551.67",0.549586981
2019/3/20,"10,551.56","10,529.30","10,556.81","10,506.96",0.373276308
2019/3/19,"10,512.32","10,497.40","10,525.60","10,484.69",-0.003614676
2019/3/18,"10,512.70","10,455.19","10,512.70","10,445.74",0.703691073
2019/3/15,"10,439.24","10,374.66","10,439.24","10,370.00",0.87537988
2019/3/14,"10,348.65","10,391.30","10,407.27","10,339.64",-0.237821642
2019/3/13,"10,373.32","10,331.27","10,373.32","10,331.27",0.289945308
2019/3/12,"10,343.33","10,294.37","10,382.12","10,294.37",0.90778008
2019/3/11,"10,250.28","10,224.27","10,269.30","10,214.02",0.083286548
2019/3/8,"10,241.75","10,274.28","10,274.28","10,204.21",-0.678163015
2019/3/7,"10,311.68","10,359.47","10,367.98","10,299.46",-0.439020387
2019/3/6,"10,357.15","10,328.18","10,359.12","10,327.90",0.503529266
2019/3/5,"10,305.26","10,323.25","10,334.34","10,295.44",-0.43111611
2019/3/4,"10,349.88","10,385.25","10,402.39","10,313.18",-0.37818228
2019/2/27,"10,389.17","10,385.81","10,403.05","10,343.56",-0.022903224
2019/2/26,"10,391.55","10,403.03","10,416.91","10,368.86",0.005966742
2019/2/25,"10,390.93","10,343.45","10,390.93","10,343.45",0.658825216
2019/2/22,"10,322.92","10,309.02","10,322.92","10,269.95",0.032850333
2019/2/21,"10,319.53","10,282.32","10,319.53","10,256.53",0.458215462
2019/2/20,"10,272.46","10,181.94","10,272.46","10,181.94",1.18397283
2019/2/19,"10,152.26","10,152.11","10,173.47","10,143.15",0.068800467
2019/2/18,"10,145.28","10,096.94","10,165.77","10,096.94",0.799818774
2019/2/15,"10,064.78","10,111.18","10,135.16","10,055.50",-0.240162315
